mag,s0,sp0,spt,ag,tau_dinamic,pfine,d50,uwgwt,uwbgwt,ccb,smmc,msf,nonvalues,ocf ,swvu,cos,cmde,csrmd,n1cs,outcome
14,6,25,126,35,29,52,38,60.0,90.0,16,0,3,1.0,70,950.0,14,0,7,98,1.0
16,170,19,3,3,21,23,41,60.0,90.0,23,3,14,1.0,26,950.0,17,16,0,8,1.0
1,87,23,2,20,33,42,37,60.0,90.0,4,20,0,1.0,74,950.0,3,15,28,103,0.0
13,65,71,4,0,4,18,28,60.0,90.0,8,14,14,1.0,2,257.692152261734,36,7,0,107,1.0
3,125,85,130,11,24,15,0,125.0,135.0,0,30,14,19.0,0,950.0,1,2,20,114,0.0
13,169,13,16,31,37,54,40,125.0,90.0,2,2,6,1.0,14,950.0,16,16,14,29,0.0
10,3,171,120,37,0,16,28,125.0,135.0,20,17,13,1.0,23,0.0,65,0,40,30,1.0
7,113,64,2,15,30,22,29,60.0,90.0,22,1,14,1.0,79,0.0,5,0,1,12,1.0
0,10,161,60,1,14,7,1,60.0,90.0,7,7,14,1.0,67,0.0,0,0,1,94,0.0
0,20,171,16,31,0,5,11,60.0,135.0,23,20,0,1.0,77,0.0,19,5,7,18,0.0
11,110,34,121,2,33,61,29,60.0,90.0,23,11,7,19.0,31,0.0,58,0,7,46,1.0
1,0,153,109,33,1,63,29,60.0,135.0,16,6,8,1.0,50,0.0,32,0,40,60,0.0
0,50,165,9,29,0,0,0,60.0,90.0,0,22,14,1.0,60,0.0,53,0,17,27,0.0
1,138,146,4,8,28,41,1,60.0,90.0,8,32,8,1.0,76,0.0,51,14,39,56,0.0
14,34,154,130,16,36,61,4,125.0,90.0,21,9,14,19.0,17,0.0,12,7,28,79,0.0
12,4,137,92,27,25,33,8,60.0,135.0,0,8,0,1.0,64,0.0,35,11,27,136,0.0
3,42,163,41,26,34,0,0,60.0,135.0,17,34,1,1.0,79,950.0,43,16,37,120,0.0
0,25,70,0,33,26,16,0,60.0,90.0,0,33,0,1.0,74,0.0,59,7,41,129,0.0
15,170,10,123,37,3,47,38,125.0,90.0,19,28,5,19.0,56,950.0,64,10,21,5,1.0
2,133,84,129,4,34,27,4,60.0,90.0,0,34,14,19.0,0,0.0,21,2,30,105,0.0
1,34,53,126,0,34,18,0,60.0,90.0,0,34,14,19.0,66,950.0,0,1,28,130,1.0
9,45,165,52,10,1,2,3,60.0,135.0,16,0,10,1.0,49,950.0,1,15,0,127,0.0
6,153,154,1,4,13,2,7,60.0,90.0,17,28,14,19.0,72,0.0,3,14,0,15,1.0
3,35,73,14,10,0,32,30,60.0,135.0,16,33,10,1.0,7,950.0,42,14,33,46,0.0
11,28,167,125,21,23,4,24,125.0,135.0,14,7,9,1.0,5,0.0,65,9,20,39,0.0
7,19,2,69,37,0,54,41,125.0,135.0,16,20,0,1.0,1,0.0,58,0,38,61,1.0
11,128,4,0,36,12,56,35,60.0,90.0,1,3,0,1.0,78,0.0,56,13,29,63,0.0
1,2,145,130,8,27,64,2,125.0,135.0,18,28,4,1.0,2,950.0,3,1,41,108,0.0
11,126,165,128,7,4,3,11,60.0,135.0,11,10,14,1.0,15,950.0,25,12,0,106,1.0
1,169,138,55,30,0,1,16,60.0,90.0,6,33,14,1.0,31,0.0,63,9,2,8,1.0
8,67,25,130,38,32,57,37,125.0,135.0,22,30,0,19.0,0,950.0,35,1,41,30,1.0
8,89,64,119,30,1,29,3,60.0,135.0,14,29,0,1.0,77,950.0,56,8,31,107,1.0
16,136,4,84,35,1,28,31,125.0,90.0,1,10,6,19.0,16,950.0,43,5,2,110,1.0
1,110,52,114,0,29,27,6,60.0,90.0,0,33,12,19.0,1,0.0,54,0,12,108,1.0
2,118,95,3,9,6,13,29,60.0,90.0,0,34,12,19.0,0,0.0,59,0,12,57,0.0
13,169,150,35,7,3,15,32,60.0,90.0,23,34,3,1.0,38,0.0,61,16,26,23,0.0
16,93,1,60,38,6,64,40,125.0,135.0,5,27,0,1.0,20,0.0,65,1,41,111,0.0
0,127,80,29,19,1,13,2,60.0,135.0,10,27,6,1.0,77,0.0,56,1,22,120,0.0
11,2,148,121,38,0,61,23,125.0,135.0,21,8,0,1.0,42,0.0,64,0,41,57,0.0
14,128,12,130,4,37,62,35,125.0,90.0,22,13,3,19.0,2,950.0,35,8,21,103,1.0
16,112,7,127,38,2,62,41,125.0,90.0,20,2,11,1.0,1,0.0,65,1,8,6,1.0
15,170,5,2,12,37,63,41,60.0,90.0,23,0,0,19.0,22,0.0,3,16,2,39,0.0
15,163,0,98,38,26,64,41,125.0,90.0,4,4,0,1.0,25,0.0,64,2,15,52,0.0
16,0,152,127,1,37,60,7,60.0,135.0,7,2,11,19.0,0,0.0,2,0,27,125,0.0
2,126,173,117,1,2,7,14,60.0,135.0,16,14,14,1.0,0,0.0,23,15,2,44,0.0
1,6,145,0,19,0,9,1,60.0,90.0,0,32,4,1.0,74,0.0,58,0,31,119,0.0
0,85,137,0,0,32,22,34,60.0,90.0,20,32,11,1.0,30,0.0,0,1,16,26,0.0
4,26,171,130,0,16,62,4,125.0,135.0,23,31,3,1.0,0,0.0,8,7,37,73,0.0
0,3,133,49,2,11,36,0,60.0,90.0,0,34,11,19.0,24,0.0,5,0,41,62,1.0
11,17,26,64,30,37,26,31,125.0,90.0,0,4,1,19.0,26,950.0,0,14,38,133,0.0
15,165,77,17,4,33,14,29,60.0,90.0,12,17,13,1.0,10,950.0,0,16,2,106,0.0
8,13,124,1,0,9,34,19,60.0,90.0,23,9,11,19.0,52,0.0,31,1,4,51,1.0
7,11,108,127,34,3,5,1,125.0,135.0,0,27,12,19.0,10,950.0,42,1,31,134,0.0
11,31,172,123,0,35,15,4,60.0,135.0,23,0,10,1.0,9,950.0,3,12,0,73,0.0
0,148,99,76,35,36,51,36,125.0,135.0,3,33,0,1.0,12,0.0,60,1,40,18,0.0
11,18,143,2,0,37,52,1,60.0,90.0,1,34,14,19.0,0,0.0,0,9,17,130,0.0
1,80,152,49,35,11,33,5,60.0,90.0,0,34,11,1.0,75,0.0,61,4,40,25,0.0
8,44,145,124,12,37,11,28,60.0,90.0,0,1,14,19.0,1,0.0,3,7,4,85,0.0
2,172,2,48,37,37,43,33,60.0,90.0,0,10,10,1.0,77,0.0,8,4,27,34,0.0
10,167,78,3,0,11,32,41,60.0,90.0,20,30,13,19.0,0,0.0,17,12,0,3,0.0
0,24,168,125,9,1,8,2,60.0,90.0,9,10,14,19.0,8,0.0,2,0,16,12,0.0
4,157,49,22,3,16,31,39,60.0,135.0,15,13,4,1.0,5,0.0,2,11,1,94,0.0
4,83,75,88,13,0,11,9,60.0,135.0,13,32,14,1.0,78,950.0,45,3,1,124,1.0
10,145,6,68,37,21,49,40,125.0,90.0,8,34,3,19.0,78,0.0,63,4,39,7,1.0
16,139,120,77,0,17,0,2,60.0,135.0,3,19,13,19.0,13,950.0,28,16,0,133,1.0
3,1,172,129,33,0,53,1,125.0,135.0,16,31,4,1.0,0,0.0,60,0,41,69,1.0
14,35,171,105,0,0,3,2,60.0,135.0,23,4,11,1.0,9,950.0,4,16,0,129,0.0
1,96,17,54,24,23,40,13,125.0,90.0,1,28,8,1.0,1,0.0,52,0,21,83,1.0
1,89,13,128,38,36,58,19,60.0,135.0,0,30,0,1.0,51,0.0,60,0,41,109,0.0
8,153,57,31,32,0,1,3,60.0,90.0,0,14,14,1.0,78,950.0,27,15,2,74,1.0
13,82,33,120,20,37,59,41,107.20449447631836,90.0,23,15,0,19.0,74,950.0,38,8,28,27,1.0
1,7,132,0,4,0,1,3,60.0,90.0,17,27,14,1.0,75,950.0,6,0,6,71,1.0
4,151,79,29,10,36,41,33,60.0,90.0,0,4,14,1.0,0,0.0,4,7,8,68,0.0
2,4,70,36,5,0,7,1,60.0,90.0,3,23,14,1.0,42,950.0,26,0,18,122,1.0
4,164,136,44,35,0,1,4,60.0,135.0,17,4,2,1.0,80,950.0,21,16,4,66,0.0
16,164,24,130,37,36,59,37,60.0,135.0,1,5,3,1.0,2,0.0,41,15,10,119,0.0
1,161,145,117,7,19,1,4,60.0,90.0,13,23,14,1.0,79,950.0,10,13,0,113,1.0
12,39,162,129,0,35,54,24,125.0,90.0,21,1,14,19.0,0,950.0,34,4,7,40,0.0
4,125,27,56,1,10,53,40,60.0,90.0,23,33,13,19.0,64,0.0,60,0,4,22,1.0
16,11,138,128,38,24,3,2,125.0,90.0,0,7,9,1.0,47,0.0,62,15,38,134,0.0
16,172,130,125,28,4,37,41,125.0,90.0,23,15,5,1.0,2,0.0,64,16,8,3,0.0
1,162,167,106,37,2,8,30,60.0,135.0,23,33,0,1.0,78,950.0,60,16,40,3,0.0
3,79,103,43,22,32,60,2,60.0,90.0,22,24,0,1.0,53,0.0,54,2,40,38,0.0
16,10,47,123,36,35,52,9,125.0,90.0,1,15,2,19.0,30,0.0,61,1,39,128,1.0
3,8,163,87,0,9,5,0,60.0,135.0,12,1,14,1.0,57,950.0,0,1,0,122,1.0
5,97,119,0,3,0,0,0,60.0,90.0,0,34,14,19.0,67,0.0,19,15,1,99,1.0
14,4,97,87,38,16,56,31,125.0,135.0,0,25,0,1.0,3,0.0,30,6,41,128,0.0
1,117,137,121,38,2,19,41,125.0,135.0,19,6,7,1.0,17,0.0,56,2,35,3,0.0
16,161,9,129,38,37,55,40,125.0,90.0,17,0,8,19.0,77,950.0,0,16,3,68,0.0
16,37,86,120,3,25,33,12,60.0,90.0,23,1,6,18.105015516281128,78,950.0,26,15,1,120,1.0
1,154,20,91,32,24,20,40,60.0,90.0,6,4,12,19.0,13,950.0,12,0,4,52,0.0
15,97,7,130,38,29,55,27,60.0,90.0,0,2,0,1.0,63,0.0,65,5,39,113,0.0
16,123,15,8,15,17,15,24,60.0,90.0,0,0,11,1.0,62,0.0,5,13,0,132,0.0
10,1,169,23,13,0,1,0,60.0,135.0,0,3,12,1.0,45,0.0,0,7,4,136,0.0
12,84,155,24,2,19,4,10,60.0,90.0,12,0,14,1.0,24,0.0,11,5,0,61,0.0
0,162,100,7,1,23,16,1,60.0,134.26628440618515,4,33,10,1.0,1,950.0,2,14,19,75,0.0
12,78,169,87,19,2,15,27,60.0,135.0,23,5,6,1.0,20,0.0,48,11,1,51,0.0
6,147,72,122,38,0,58,41,125.0,90.0,3,34,14,1.0,14,0.0,65,1,36,5,1.0
4,151,43,117,24,24,9,5,60.0,90.0,6,28,14,19.0,80,950.0,18,10,5,84,1.0
4,13,169,43,24,12,57,17,60.0,90.0,23,0,12,1.0,76,0.0,12,0,18,19,0.0
16,171,3,112,35,33,26,35,60.0,90.0,4,20,12,19.0,71,0.0,59,15,1,99,1.0
2,61,170,21,1,13,1,3,60.0,90.0,4,21,14,1.0,51,950.0,18,15,7,62,0.0
16,46,149,130,16,34,62,41,125.0,135.0,23,30,0,19.0,1,0.0,59,10,37,88,0.0
0,36,122,3,12,23,50,0,60.0,90.0,23,31,0,1.0,80,0.0,49,0,41,81,0.0
7,25,35,110,17,37,62,41,125.0,90.0,17,30,0,19.0,25,0.0,54,2,41,38,0.0
15,0,168,122,7,29,56,5,125.0,135.0,21,0,2,1.0,6,0.0,17,3,11,131,0.0
8,0,174,130,2,2,21,0,125.0,135.0,13,33,12,19.0,0,0.0,12,5,39,127,0.0
0,4,171,127,2,29,24,0,60.0,135.0,21,2,14,1.0,24,950.0,0,0,16,74,0.0
4,71,60,22,38,17,6,4,125.0,90.0,3,34,5,19.0,72,0.0,65,2,41,11,1.0
14,49,115,119,36,1,3,3,125.0,90.0,0,4,14,19.0,23,0.0,14,2,10,117,0.0
15,166,53,94,31,0,33,36,125.0,135.0,20,25,0,1.0,3,0.0,65,15,7,51,1.0
0,163,152,2,1,31,0,15,60.0,90.0,14,32,14,19.0,80,950.0,9,16,3,23,0.0
12,174,0,11,38,37,62,41,125.0,90.0,15,33,0,19.0,62,950.0,65,15,41,14,0.0
8,61,140,4,3,8,20,6,60.0,90.0,22,3,12,1.0,76,0.0,2,10,1,67,0.0
0,56,160,32,4,10,59,32,60.0,135.0,23,34,3,1.0,21,0.0,24,0,35,9,0.0
3,26,166,129,1,12,38,0,60.0,135.0,23,33,12,1.0,54,950.0,57,3,38,111,1.0
16,99,8,126,38,5,51,41,125.0,90.0,15,28,6,19.0,63,0.0,65,3,41,3,1.0
2,92,169,45,2,0,13,5,60.0,135.0,22,34,8,1.0,0,0.0,64,15,37,39,0.0
7,159,102,112,10,22,64,33,125.0,135.0,22,26,3,1.0,0,0.0,8,15,33,37,0.0
15,28,65,117,38,9,51,24,125.0,135.0,13,33,0,19.0,53,0.0,40,11,41,54,0.0
3,0,87,56,38,7,41,1,60.0,135.0,0,15,0,1.0,78,0.0,63,0,40,136,0.0
11,171,78,128,23,35,50,40,125.0,90.0,18,9,7,19.0,2,950.0,6,16,15,18,0.0
0,9,135,2,0,13,37,19,60.0,90.0,19,19,5,1.0,39,950.0,11,1,28,107,0.0
1,164,70,100,0,37,62,35,125.0,90.0,14,34,14,19.0,0,0.0,3,6,39,20,0.0
13,6,150,68,30,0,33,16,125.0,135.0,22,31,0,19.0,18,0.0,11,8,29,84,1.0
10,38,171,119,33,3,5,1,60.0,90.0,1,21,14,1.0,50,0.0,63,12,32,90,0.0
0,131,42,0,13,37,52,37,60.0,90.0,19,3,0,1.0,72,0.0,0,4,30,12,0.0
4,55,146,60,33,24,25,27,60.0,90.0,23,1,0,1.0,79,0.0,57,2,7,32,0.0
15,173,4,115,38,0,59,41,125.0,90.0,22,30,6,19.0,14,950.0,64,9,23,0,1.0
14,19,162,121,36,34,30,17,60.0,90.0,22,29,1,1.0,76,0.0,61,8,32,73,0.0
0,14,164,119,3,37,24,1,60.0,135.0,23,34,8,1.0,76,950.0,59,0,41,121,0.0
14,113,82,129,3,37,57,35,125.0,135.0,23,11,0,19.0,0,932.9464256763458,35,10,15,28,0.0
4,0,172,95,0,36,37,3,60.0,90.0,13,0,14,1.0,54,0.0,21,0,16,121,0.0
15,22,170,16,1,34,33,41,60.0,135.0,23,1,8,1.0,3,0.0,23,16,13,27,0.0
13,170,14,25,31,36,3,19,60.0,90.0,8,33,4,19.0,79,950.0,61,16,24,27,1.0
2,153,142,1,4,19,15,14,60.0,90.0,8,15,6,1.0,54,0.0,39,12,3,88,0.0
12,164,44,70,35,14,56,41,125.0,90.0,4,34,11,19.0,11,0.0,64,15,38,4,0.0
12,163,74,126,13,15,18,35,125.0,135.0,5,34,6,19.0,0,950.0,58,13,35,54,1.0
10,174,7,32,38,9,1,39,125.0,90.0,1,17,14,19.0,33,950.0,16,16,1,7,1.0
15,12,172,130,10,34,46,36,60.0,90.0,20,6,14,1.0,1,0.0,59,3,10,56,0.0
0,167,156,72,10,8,1,5,60.0,90.0,5,20,14,1.0,51,0.0,35,6,0,9,0.0
0,160,94,104,4,36,27,38,125.0,90.0,11,33,14,19.0,10,950.0,20,10,33,11,0.0
2,11,85,113,33,1,52,9,125.0,90.0,19,20,13,1.0,44,0.0,56,0,38,25,1.0
2,166,119,9,6,0,3,33,125.0,90.0,2,29,14,19.0,0,950.0,28,11,1,3,0.0
15,166,87,115,6,33,24,35,60.0,90.0,19,24,13,1.0,3,950.0,30,16,4,96,0.0
0,146,168,109,22,30,19,40,60.0,135.0,23,22,0,1.0,15,0.0,15,15,32,12,0.0
10,6,162,120,6,22,62,32,125.0,135.0,23,7,0,1.0,0,0.0,53,3,29,72,0.0
10,46,136,13,0,13,1,33,60.0,90.0,6,0,14,19.0,0,0.0,0,6,0,92,0.0
9,123,32,58,20,37,42,39,125.0,90.0,2,15,8,19.0,3,950.0,9,15,38,44,0.0
4,67,129,2,12,0,0,35,60.0,90.0,23,16,14,1.0,68,950.0,6,16,1,8,1.0
16,62,32,130,32,15,57,33,125.0,90.0,18,32,11,19.0,1,0.0,53,2,37,67,1.0
0,80,170,49,15,37,12,27,60.0,135.0,19,2,10,1.0,25,0.0,4,10,24,82,0.0
0,133,2,0,36,26,12,35,60.0,90.0,0,3,1,1.0,61,950.0,6,4,20,118,0.0
16,96,132,114,0,11,25,36,118.55928301811218,135.0,22,0,12,19.0,0,0.0,21,13,0,79,1.0
12,107,70,0,26,0,22,8,60.0,90.0,0,13,3,1.0,73,0.0,59,14,6,116,0.0
14,35,127,1,1,37,59,37,60.0,90.0,23,0,11,1.0,22,0.0,0,9,1,47,0.0
3,107,12,103,36,6,28,25,125.0,90.0,0,34,11,19.0,3,0.0,29,0,39,111,1.0
16,148,116,26,16,27,15,29,60.0,90.0,2,17,13,10.901694297790527,8,0.0,18,15,1,113,0.0
15,146,1,40,15,34,64,41,125.0,90.0,23,34,0,19.0,11,0.0,65,5,35,2,1.0
0,62,153,56,37,7,52,6,60.0,135.0,5,29,0,1.0,29,0.0,36,3,41,13,0.0
9,53,136,128,28,0,49,24,60.0,135.0,2,12,14,1.0,0,0.0,51,0,7,50,0.0
15,171,8,4,2,34,63,41,60.0,90.0,23,14,2,1.0,2,0.0,46,15,5,5,0.0
10,163,1,0,32,0,10,40,125.0,90.0,9,34,1,19.0,78,950.0,56,16,25,15,1.0
1,82,167,15,6,20,1,8,60.0,90.0,8,20,13,1.0,71,0.0,49,11,4,109,0.0
2,154,170,47,4,0,0,1,60.0,90.0,20,30,14,1.0,76,950.0,59,15,4,70,1.0
2,151,61,0,27,25,37,16,60.0,90.0,18,2,3,1.0,80,355.28942346572876,6,7,20,7,0.0
14,168,104,31,22,15,41,41,60.0,90.0,21,17,11,1.0,3,0.0,65,13,4,6,0.0
8,44,79,0,2,4,29,8,60.0,90.0,6,34,11,19.0,19,0.0,37,1,17,42,1.0
16,168,18,129,35,4,50,41,125.0,135.0,23,7,1,1.0,28,950.0,63,16,5,74,1.0
1,43,151,0,2,2,0,18,60.0,90.0,17,18,14,19.0,72,950.0,33,10,5,8,1.0
11,4,124,111,34,1,51,2,60.0,135.0,9,13,4,1.0,73,0.0,58,1,39,129,1.0
16,105,154,23,0,36,9,11,60.0,90.0,16,0,5,1.0,21,950.0,14,16,0,121,0.0
7,0,173,35,2,16,10,0,60.0,135.0,10,5,2,1.0,50,0.0,2,3,9,125,0.0
15,60,8,25,21,36,40,37,60.0,90.0,2,11,11,19.0,74,950.0,14,13,17,114,0.0
13,98,97,102,37,5,1,10,60.0,90.0,16,26,6,19.0,80,950.0,19,15,13,50,1.0
13,31,79,120,37,14,60,41,125.0,135.0,21,0,0,1.0,1,0.0,61,0,7,22,0.0
14,3,173,109,28,0,13,1,60.0,135.0,23,0,3,1.0,76,0.0,46,2,3,83,1.0
15,57,92,17,0,37,59,1,60.0,90.0,5,29,14,19.0,9,0.0,0,14,29,131,0.0
7,111,19,42,38,2,54,41,60.0,90.0,23,1,0,1.0,76,0.0,60,5,23,4,0.0
8,26,71,59,23,37,62,36,60.0,90.0,23,0,2,1.0,78,0.0,1,0,33,42,0.0
5,24,55,63,38,15,16,13,60.0,90.0,0,33,5,1.0,77,0.0,63,6,41,121,0.0
5,157,127,22,8,7,16,28,108.83537411689758,90.0,23,33,9,1.0,56,950.0,19,16,34,9,0.0
5,22,172,7,0,9,0,0,60.0,135.0,1,27,14,1.0,7,0.0,1,16,0,136,0.0
10,171,14,18,13,34,16,22,60.0,90.0,8,31,14,19.0,78,950.0,53,14,7,13,1.0
11,170,130,62,12,34,8,28,60.0,90.0,11,3,13,1.0,10,0.0,16,16,0,26,0.0
13,119,157,94,2,33,3,20,60.0,135.0,7,6,6,19.0,2,0.0,7,16,2,99,0.0
16,133,17,26,20,0,32,41,125.0,90.0,23,5,10,19.0,15,0.0,42,13,0,38,1.0
1,154,146,47,0,35,59,40,60.0,90.0,22,3,14,1.0,0,0.0,0,3,8,3,0.0
0,157,19,6,32,6,40,36,60.0,135.0,17,19,0,1.0,28,0.0,57,4,26,60,0.0
2,17,95,5,35,0,3,3,60.0,90.0,0,1,13,1.0,79,950.0,17,0,19,98,1.0
1,58,171,0,1,21,15,1,60.0,90.0,2,3,14,1.0,37,0.0,0,11,9,34,0.0
16,34,91,48,3,7,34,33,125.0,135.0,20,9,4,19.0,1,0.0,34,5,1,94,1.0
0,150,36,33,17,37,6,30,60.0,90.0,1,30,14,1.0,77,950.0,38,12,37,15,0.0
16,153,20,17,33,37,48,40,125.0,90.0,4,31,0,19.0,50,0.0,62,16,31,72,0.0
8,155,16,78,37,27,4,25,60.0,90.0,1,2,14,1.0,77,950.0,0,13,2,114,0.0
13,24,164,114,38,8,51,22,125.0,90.0,2,12,7,1.0,0,0.0,48,4,40,38,0.0
0,153,110,15,5,37,55,40,60.0,135.0,13,30,0,1.0,1,0.0,11,5,27,32,0.0
16,20,144,17,10,0,18,37,125.0,135.0,23,0,2,1.0,14,0.0,63,15,2,29,1.0
14,153,145,81,30,0,8,28,60.0,90.0,23,2,5,1.0,70,0.0,62,13,0,11,1.0
1,52,58,41,35,5,14,0,60.0,90.0,0,23,11,1.0,80,0.0,22,0,33,68,1.0
2,125,162,118,0,32,15,28,60.0,135.0,23,13,14,19.0,4,950.0,0,11,0,68,0.0
16,105,29,2,5,8,43,33,60.0,90.0,3,31,5,1.0,5,0.0,60,7,5,110,1.0
7,87,13,81,38,5,23,23,60.0,135.0,3,15,0,1.0,76,0.0,61,2,27,124,1.0
15,8,138,59,12,4,5,0,60.0,135.0,0,2,9,1.0,72,0.0,60,6,1,137,0.0
0,129,172,98,1,20,17,32,60.0,90.0,22,32,14,1.0,1,0.0,7,4,25,3,0.0
3,94,10,0,20,11,0,6,60.0,90.0,0,6,12,1.0,80,950.0,1,16,3,115,0.0
6,152,89,1,30,7,24,30,60.0,90.0,17,22,13,1.0,78,0.0,28,8,16,26,0.0
1,42,29,48,38,27,29,15,60.0,90.0,0,3,9,1.0,64,0.0,14,0,38,117,0.0
16,174,22,31,28,37,59,41,125.0,90.0,19,0,2,19.0,0,0.0,6,16,1,4,0.0
1,89,71,2,23,28,8,4,60.0,90.0,0,34,0,19.0,76,0.0,18,7,35,107,0.0
5,28,84,13,37,0,3,0,60.0,135.0,0,16,2,1.0,77,0.0,57,1,24,132,0.0
0,143,27,6,38,5,5,31,60.0,90.0,0,31,1,1.0,79,0.0,63,1,40,4,0.0
11,170,162,130,8,16,24,39,60.0,135.0,23,2,14,1.0,8,950.0,2,16,0,16,0.0
3,44,117,130,38,36,59,33,60.0,135.0,15,0,0,1.0,23,0.0,13,9,33,82,0.0
11,164,128,130,24,5,33,41,125.0,90.0,23,8,14,1.0,0,950.0,28,16,14,12,0.0
10,146,97,72,37,0,3,8,60.0,90.0,1,15,14,19.0,69,0.0,6,4,0,43,1.0
11,80,138,4,30,16,0,11,60.0,90.0,14,6,3,1.0,80,950.0,48,16,2,33,0.0
16,170,96,116,38,0,28,41,125.0,90.0,19,11,12,1.0,0,0.0,65,16,21,2,1.0
6,166,1,12,27,37,63,41,60.0,90.0,20,3,0,1.0,76,950.0,14,9,33,29,0.0
11,12,112,106,10,9,63,39,60.0,90.0,23,0,14,1.0,57,0.0,0,0,2,20,1.0
12,38,92,116,38,0,15,20,125.0,135.0,20,1,0,1.0,64,0.0,65,1,33,24,1.0
1,84,171,5,0,6,2,4,60.0,90.0,19,26,14,1.0,6,950.0,0,16,1,74,0.0
4,171,3,16,35,37,62,40,125.0,90.0,3,6,7,1.0,54,0.0,5,2,37,9,0.0
1,144,155,48,1,25,22,20,125.0,90.0,19,33,14,1.0,0,950.0,2,10,11,34,0.0
4,20,145,128,13,33,49,9,125.0,90.0,2,33,14,19.0,7,0.0,15,0,41,21,1.0
12,12,124,13,25,16,1,1,60.0,90.0,0,0,13,1.0,76,0.0,3,1,4,128,0.0
15,170,0,125,36,16,64,41,125.0,135.0,22,1,0,1.0,3,950.0,53,2,12,40,1.0
3,147,18,13,33,37,54,22,60.0,90.0,5,0,0,1.0,59,0.0,11,15,31,112,0.0
9,6,135,75,22,8,42,0,125.0,90.0,0,33,13,19.0,4,0.0,5,0,41,83,1.0
2,5,163,1,25,0,1,0,60.0,90.0,2,14,13,1.0,70,0.0,16,0,14,58,1.0
16,85,76,28,36,33,44,41,125.0,90.0,22,0,0,1.0,18,0.0,53,15,20,7,0.0
12,107,86,30,38,0,53,24,125.0,135.0,23,34,0,1.0,45,0.0,65,15,41,12,0.0
13,147,148,130,31,36,54,31,125.0,90.0,23,7,9,19.0,28,0.0,46,14,25,12,0.0
16,35,159,128,4,30,49,29,125.0,135.0,23,20,1,1.0,2,0.0,63,14,19,112,0.0
8,3,103,106,38,0,43,11,125.0,135.0,21,3,0,1.0,35,0.0,65,0,38,65,1.0
9,5,167,129,0,21,4,0,60.0,135.0,7,0,11,16.316346883773804,2,950.0,0,8,2,135,0.0
8,44,131,9,1,1,5,2,60.0,90.0,0,31,13,1.0,11,0.0,53,11,1,133,0.0
0,166,18,69,14,33,57,40,125.0,90.0,21,21,2,19.0,10,950.0,10,0,33,4,0.0
14,164,96,129,12,26,53,25,125.0,135.0,21,25,4,19.0,7,0.0,39,15,11,68,0.0
16,109,22,4,2,30,59,41,60.0,90.0,22,5,11,19.0,23,0.0,2,16,1,102,0.0
15,5,112,130,30,2,45,1,125.0,135.0,0,12,8,19.0,0,0.0,26,0,40,122,1.0
0,69,169,0,0,3,5,32,60.0,90.0,21,8,14,1.0,2,0.0,0,0,0,5,0.0
14,174,170,58,5,8,8,41,60.0,135.0,23,18,14,1.0,0,0.0,35,16,0,2,0.0
16,88,141,124,3,23,58,35,60.0,135.0,23,1,14,1.0,1,0.0,1,14,0,92,0.0
15,46,90,46,1,37,53,39,60.0,90.0,17,0,3,19.0,2,0.0,11,11,2,103,0.0
16,2,128,130,5,37,62,15,125.0,135.0,6,6,0,19.0,2,950.0,2,16,37,136,0.0
1,19,150,113,29,35,22,1,60.0,135.0,21,32,1,1.0,33,0.0,64,2,40,95,0.0
0,156,60,116,1,37,58,29,60.0,135.0,16,9,7,19.0,0,0.0,1,2,18,61,0.0
16,2,135,119,1,20,37,6,60.0,135.0,12,1,4,19.0,35,950.0,11,3,7,135,1.0
12,129,167,129,3,37,55,10,125.0,135.0,23,29,2,1.0,4,950.0,6,16,38,52,0.0
16,90,2,34,38,37,30,5,60.0,90.0,1,19,0,7.848317980766296,79,0.0,57,9,39,127,1.0
0,87,158,121,13,0,10,5,60.0,135.0,11,12,14,1.0,70,0.0,10,3,0,100,0.0
14,167,92,27,0,37,43,41,60.0,90.0,22,22,11,19.0,0,950.0,9,16,1,53,0.0
9,29,20,2,37,10,48,14,60.0,90.0,15,24,0,1.0,80,0.0,57,0,39,95,1.0
1,28,84,118,35,10,49,41,125.0,135.0,23,30,3,19.0,55,950.0,1,4,39,7,1.0
12,5,22,22,26,19,36,35,125.0,135.0,1,0,3,1.0,4,950.0,2,0,8,133,1.0
4,166,122,37,9,34,3,3,60.0,90.0,0,34,14,1.0,78,0.0,49,16,10,93,0.0
16,0,123,33,37,0,39,33,60.0,135.0,22,0,3,1.0,76,0.0,53,0,9,81,1.0
16,102,15,125,37,17,58,41,125.0,90.0,23,6,0,1.0,70,0.0,65,6,27,15,1.0
5,105,64,130,34,27,11,29,125.0,90.0,1,0,12,1.0,6,950.0,1,16,13,104,0.0
1,75,135,130,0,32,17,1,60.0,90.0,10,30,14,19.0,23,950.0,0,1,1,107,1.0
16,10,141,69,7,35,8,12,60.0,135.0,3,0,0,19.0,14,950.0,1,15,4,132,0.0
13,139,63,0,7,0,6,30,60.0,90.0,9,7,14,1.0,66,0.0,18,16,0,25,0.0
11,169,145,3,13,29,0,5,60.0,90.0,0,27,8,19.0,14,0.0,34,16,4,96,0.0
7,12,121,128,13,13,49,11,60.0,90.0,4,0,14,1.0,15,0.0,12,0,5,42,0.0
2,122,153,114,30,1,19,34,125.0,90.0,21,25,14,19.0,34,0.0,41,0,7,3,1.0
